"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.answerGroups","Input.answerQuestions","Input.imgUrl","Input.questionStr","Input.question_id","Answer.answer_groups","Answer.answer_questions","Answer.is_skip","Answer.skipCheck","Answer.skip_reason","Turkle.Username"
"714636","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25683","129","Thu Jul 14 20:05:17 UTC 2022","Fri Jul 15 00:14:59 UTC 2022","14982","[[{""id"": ""g.0.0"", ""content"": ""resting""}], [{""id"": ""g.1.0"", ""content"": ""sitting""}], [{""id"": ""g.2.0"", ""content"": ""begging""}], [{""id"": ""g.3.0"", ""content"": ""he is homeless""}], [{""id"": ""g.4.0"", ""content"": ""homeless""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the man on the street?""","524314000","[[{""id"":""g.4.0"",""content"":""homeless""},{""id"":""g.3.0"",""content"":""he is homeless""}],[{""id"":""g.2.0"",""content"":""begging""},{""id"":""g.0.0"",""content"":""resting""},{""id"":""g.1.0"",""content"":""sitting""}]]","[""r"",""p""]","false","","""All answer the same question""","jgualla1"
"714637","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25981","129","Fri Jul 15 00:15:00 UTC 2022","Fri Jul 15 00:15:28 UTC 2022","28","[[{""id"": ""g.0.0"", ""content"": ""bad light""}], [{""id"": ""g.1.0"", ""content"": ""direction of sunlight""}], [{""id"": ""g.2.0"", ""content"": ""position of sun""}], [{""id"": ""g.3.0"", ""content"": ""glare""}], [{""id"": ""g.4.0"", ""content"": ""low light""}], [{""id"": ""g.5.0"", ""content"": ""sunset""}], [{""id"": ""g.6.0"", ""content"": ""sun""}], [{""id"": ""g.7.0"", ""content"": ""lighting""}], [{""id"": ""g.8.0"", ""content"": ""backlighting""}], [{""id"": ""g.9.0"", ""content"": ""shadows""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the birds only appearing as black silhouettes?""","262260000","[[{""id"":""g.9.0"",""content"":""shadows""},{""id"":""g.8.0"",""content"":""backlighting""},{""id"":""g.7.0"",""content"":""lighting""},{""id"":""g.6.0"",""content"":""sun""},{""id"":""g.5.0"",""content"":""sunset""},{""id"":""g.4.0"",""content"":""low light""},{""id"":""g.3.0"",""content"":""glare""},{""id"":""g.0.0"",""content"":""bad light""},{""id"":""g.2.0"",""content"":""position of sun""},{""id"":""g.1.0"",""content"":""direction of sunlight""}]]","[""r""]","false","","""All answer the same question""","jgualla1"
"714638","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25982","129","Fri Jul 15 00:15:28 UTC 2022","Fri Jul 15 00:15:50 UTC 2022","22","[[{""id"": ""g.0.0"", ""content"": ""lack of storage""}], [{""id"": ""g.1.0"", ""content"": ""haven't put away yet""}], [{""id"": ""g.2.0"", ""content"": ""yes""}], [{""id"": ""g.3.0"", ""content"": ""she's messy""}], [{""id"": ""g.4.0"", ""content"": ""messy""}], [{""id"": ""g.5.0"", ""content"": ""bed isn't made""}], [{""id"": ""g.6.0"", ""content"": ""she just did laundry""}], [{""id"": ""g.7.0"", ""content"": ""she does not want to put them away""}], [{""id"": ""g.8.0"", ""content"": ""it's hot""}], [{""id"": ""g.9.0"", ""content"": ""laundry""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are there so many clothes on the bed?""","131208000","[[{""id"":""g.9.0"",""content"":""laundry""},{""id"":""g.8.0"",""content"":""it's hot""},{""id"":""g.7.0"",""content"":""she does not want to put them away""},{""id"":""g.6.0"",""content"":""she just did laundry""},{""id"":""g.5.0"",""content"":""bed isn't made""},{""id"":""g.4.0"",""content"":""messy""},{""id"":""g.3.0"",""content"":""she's messy""},{""id"":""g.1.0"",""content"":""haven't put away yet""},{""id"":""g.0.0"",""content"":""lack of storage""}]]","[""r""]","false","","""All answer the same question""","jgualla1"
"714639","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25983","129","Fri Jul 15 00:15:50 UTC 2022","Fri Jul 15 00:18:32 UTC 2022","162","[[{""id"": ""g.0.0"", ""content"": ""barbecue""}], [{""id"": ""g.1.0"", ""content"": ""for festival""}], [{""id"": ""g.2.0"", ""content"": ""for sale""}], [{""id"": ""g.3.0"", ""content"": ""barbeque for friends or family""}], [{""id"": ""g.4.0"", ""content"": ""cookout""}], [{""id"": ""g.5.0"", ""content"": ""to eat""}], [{""id"": ""g.6.0"", ""content"": ""fundraiser""}], [{""id"": ""g.7.0"", ""content"": ""to feed people""}], [{""id"": ""g.8.0"", ""content"": ""party""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the man cooking so many hot dogs?""","524486002","[[{""id"":""g.8.0"",""content"":""party""},{""id"":""g.2.0"",""content"":""for sale""},{""id"":""g.6.0"",""content"":""fundraiser""},{""id"":""g.1.0"",""content"":""for festival""},{""id"":""g.4.0"",""content"":""cookout""},{""id"":""g.3.0"",""content"":""barbeque for friends or family""},{""id"":""g.0.0"",""content"":""barbecue""}],[{""id"":""g.7.0"",""content"":""to feed people""},{""id"":""g.5.0"",""content"":""to eat""}]]","[""r"",""p""]","false","","""All answer the same question""","jgualla1"
"714640","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25984","129","Fri Jul 15 00:18:32 UTC 2022","Fri Jul 15 00:19:06 UTC 2022","34","[[{""id"": ""g.0.0"", ""content"": ""keep sun off""}], [{""id"": ""g.1.0"", ""content"": ""it's sunny""}], [{""id"": ""g.2.0"", ""content"": ""protection from sun""}], [{""id"": ""g.3.0"", ""content"": ""sun protection""}], [{""id"": ""g.4.0"", ""content"": ""sunscreen""}], [{""id"": ""g.5.0"", ""content"": ""sun""}], [{""id"": ""g.6.0"", ""content"": ""its' sunny""}], [{""id"": ""g.7.0"", ""content"": ""block sun""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the girl holding an umbrella?""","36002","[[{""id"":""g.6.0"",""content"":""its' sunny""},{""id"":""g.5.0"",""content"":""sun""},{""id"":""g.1.0"",""content"":""it's sunny""}],[{""id"":""g.7.0"",""content"":""block sun""},{""id"":""g.0.0"",""content"":""keep sun off""},{""id"":""g.4.0"",""content"":""sunscreen""},{""id"":""g.3.0"",""content"":""sun protection""},{""id"":""g.2.0"",""content"":""protection from sun""}]]","[""r"",""p""]","false","","""All answer the same question""","jgualla1"
"714641","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25985","129","Fri Jul 15 00:19:07 UTC 2022","Fri Jul 15 00:20:23 UTC 2022","76","[[{""id"": ""g.0.0"", ""content"": ""personal preference""}], [{""id"": ""g.1.0"", ""content"": ""too acidic""}], [{""id"": ""g.2.0"", ""content"": ""they don't like oranges""}], [{""id"": ""g.3.0"", ""content"": ""acidic""}], [{""id"": ""g.4.0"", ""content"": ""have to peel""}], [{""id"": ""g.5.0"", ""content"": ""allergic to it""}], [{""id"": ""g.6.0"", ""content"": ""they just don't""}], [{""id"": ""g.7.0"", ""content"": ""wax""}], [{""id"": ""g.8.0"", ""content"": ""to citrusy""}], [{""id"": ""g.9.0"", ""content"": ""rotten""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why would someone not like the fruit at the front?""","39288002","[[{""id"":""g.9.0"",""content"":""rotten""},{""id"":""g.8.0"",""content"":""to citrusy""},{""id"":""g.7.0"",""content"":""wax""},{""id"":""g.6.0"",""content"":""they just don't""},{""id"":""g.5.0"",""content"":""allergic to it""},{""id"":""g.4.0"",""content"":""have to peel""},{""id"":""g.3.0"",""content"":""acidic""},{""id"":""g.2.0"",""content"":""they don't like oranges""},{""id"":""g.1.0"",""content"":""too acidic""},{""id"":""g.0.0"",""content"":""personal preference""}]]","[""r""]","false","","""All answer the same question""","jgualla1"
"714642","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25986","129","Fri Jul 15 00:20:23 UTC 2022","Fri Jul 15 00:21:42 UTC 2022","79","[[{""id"": ""g.0.0"", ""content"": ""to stop traffic""}], [{""id"": ""g.1.0"", ""content"": ""stop cars""}], [{""id"": ""g.2.0"", ""content"": ""to stop cars""}], [{""id"": ""g.3.0"", ""content"": ""stop""}], [{""id"": ""g.4.0"", ""content"": ""to signal cars to stop""}], [{""id"": ""g.5.0"", ""content"": ""so drivers know to stop""}], [{""id"": ""g.6.0"", ""content"": ""red for stop""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the top light on?""","524520002","[[{""id"":""g.6.0"",""content"":""red for stop""},{""id"":""g.5.0"",""content"":""so drivers know to stop""},{""id"":""g.4.0"",""content"":""to signal cars to stop""},{""id"":""g.2.0"",""content"":""to stop cars""},{""id"":""g.0.0"",""content"":""to stop traffic""},{""id"":""g.1.0"",""content"":""stop cars""}]]","[""p""]","false","","""All answer the same question""","jgualla1"
"714643","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25987","129","Fri Jul 15 00:21:42 UTC 2022","Fri Jul 15 00:22:30 UTC 2022","48","[[{""id"": ""g.0.0"", ""content"": ""ramp""}], [{""id"": ""g.1.0"", ""content"": ""snowboarding jump""}], [{""id"": ""g.2.0"", ""content"": ""snowboarding down hill""}], [{""id"": ""g.3.0"", ""content"": ""tricks""}], [{""id"": ""g.4.0"", ""content"": ""jumping""}], [{""id"": ""g.5.0"", ""content"": ""he went off jump""}], [{""id"": ""g.6.0"", ""content"": ""snowboarding""}], [{""id"": ""g.7.0"", ""content"": ""making ski jump""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the man in mid-air?""","524547000","[[{""id"":""g.6.0"",""content"":""snowboarding""},{""id"":""g.5.0"",""content"":""he went off jump""},{""id"":""g.3.0"",""content"":""tricks""},{""id"":""g.2.0"",""content"":""snowboarding down hill""},{""id"":""g.1.0"",""content"":""snowboarding jump""},{""id"":""g.0.0"",""content"":""ramp""}],[{""id"":""g.7.0"",""content"":""making ski jump""},{""id"":""g.4.0"",""content"":""jumping""}]]","[""r"",""p""]","false","","""All answer the same question""","jgualla1"
"714644","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25988","129","Fri Jul 15 00:22:31 UTC 2022","Fri Jul 15 00:32:43 UTC 2022","612","[[{""id"": ""g.0.0"", ""content"": ""riding""}], [{""id"": ""g.1.0"", ""content"": ""traveling""}], [{""id"": ""g.2.0"", ""content"": ""riding them""}], [{""id"": ""g.3.0"", ""content"": ""safari ride""}]]","[""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the people on the elephants?""","61001","[[{""id"":""g.2.0"",""content"":""riding them""},{""id"":""g.1.0"",""content"":""traveling""},{""id"":""g.0.0"",""content"":""riding""}],[{""id"":""g.3.0"",""content"":""safari ride""}]]","[""p"",""r""]","false","","""All answer the same question""","jgualla1"
"714645","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25989","129","Fri Jul 15 00:32:43 UTC 2022","Fri Jul 15 00:33:08 UTC 2022","25","[[{""id"": ""g.0.0"", ""content"": ""it is fall""}], [{""id"": ""g.1.0"", ""content"": ""autumn""}], [{""id"": ""g.2.0"", ""content"": ""fall season""}], [{""id"": ""g.3.0"", ""content"": ""they're green""}], [{""id"": ""g.4.0"", ""content"": ""it's fall""}], [{""id"": ""g.5.0"", ""content"": ""it's autumn""}], [{""id"": ""g.6.0"", ""content"": ""season change""}], [{""id"": ""g.7.0"", ""content"": ""changing season""}], [{""id"": ""g.8.0"", ""content"": ""fall""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are some of the leaves brown?""","524661005","[[{""id"":""g.8.0"",""content"":""fall""},{""id"":""g.7.0"",""content"":""changing season""},{""id"":""g.6.0"",""content"":""season change""},{""id"":""g.5.0"",""content"":""it's autumn""},{""id"":""g.4.0"",""content"":""it's fall""},{""id"":""g.2.0"",""content"":""fall season""},{""id"":""g.1.0"",""content"":""autumn""},{""id"":""g.0.0"",""content"":""it is fall""}]]","[""r""]","false","","""All answer the same question""","jgualla1"
