HITId,HITTypeId,Title,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AssignmentId,WorkerId,AcceptTime,SubmitTime,WorkTimeInSeconds,Input.answerGroups,Input.answerQuestions,Input.imgUrl,Input.questionStr,Answer.answer_groups,Answer.answer_questions,Answer.is_skip,Answer.skipCheck,Answer.skip_reason,Turkle.Username,RequesterAnnotation,AutoApprovalTime,Last30DaysApprovalRate,LifetimeApprovalRate,RequesterFeedback,Reject,Keywords,NumberOfSimilarHITs,AssignmentStatus,Expiration,Description,Last7DaysApprovalRate,ApprovalTime,RejectionTime,AutoApprovalDelayInSeconds,Input.question_id,LifetimeInSeconds,Reward,Approve
476673,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""A2VIKCIM9TZL22""",placeholder,placeholder,placeholder,"[[{""id"": ""g0.0"", ""content"": ""car show""}, {""id"": ""g0.1"", ""content"": ""old car show""}], [{""id"": ""g1.0"", ""content"": ""bike show""}, {""id"": ""g1.1"", ""content"": ""classic motorcycle show""}, {""id"": ""g1.2"", ""content"": ""motorcycle show""}], [{""id"": ""g2.0"", ""content"": ""picnic""}], [{""id"": ""g3.0"", ""content"": ""motorcycle""}], [{""id"": ""g4.0"", ""content"": ""race""}]]","[""What kind of event is this?"", ""What kind of event is this?"", ""What kind of event is this?"", ""What kind of event is this?"", ""What kind of event is this?""]",placeholder,"""What kind of event is this?""","[[{""id"": ""g0.0"", ""content"": ""car show""}, {""id"": ""g0.1"", ""content"": ""old car show""}], [{""id"": ""g1.0"", ""content"": ""bike show""}, {""id"": ""g1.1"", ""content"": ""classic motorcycle show""}, {""id"": ""g3.0"", ""content"": ""motorcycle""}, {""id"": ""g1.2"", ""content"": ""motorcycle show""}]]","[""What kind of event is this?"", ""What kind of event is this?""]",false,,,A2VIKCIM9TZL22,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""What kind of event is this?""",placeholder,placeholder,placeholder
476675,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22174,52,Thu Feb 24 13:06:00 UTC 2022,Thu Feb 24 13:06:48 UTC 2022,48,"[[{""id"": ""g0.0"", ""content"": ""on ground floor""}, {""id"": ""g0.1"", ""content"": ""on patio""}, {""id"": ""g0.2"", ""content"": ""farmers market""}, {""id"": ""g0.3"", ""content"": ""over seating""}, {""id"": ""g0.4"", ""content"": ""in picture""}], [{""id"": ""g1.0"", ""content"": ""above tables""}, {""id"": ""g1.1"", ""content"": ""tables""}, {""id"": ""g1.2"", ""content"": ""over tables""}]]","[""Where are the umbrellas?"", ""Where are the umbrellas?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000456109.jpg""","""Where are the umbrellas?""","[[{""id"":""g0.0"",""content"":""on ground floor""},{""id"":""g0.1"",""content"":""on patio""},{""id"":""g0.2"",""content"":""farmers market""}],[{""id"":""g0.3"",""content"":""over seating""},{""id"":""g1.0"",""content"":""above tables""},{""id"":""g1.1"",""content"":""tables""},{""id"":""g1.2"",""content"":""over tables""}]]","[""What are the umbrellas on?"",""What are the umbrellas over?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""Where are the umbrellas?""",placeholder,placeholder,placeholder
476677,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22176,52,Thu Feb 24 13:06:53 UTC 2022,Thu Feb 24 13:07:32 UTC 2022,39,"[[{""id"": ""g0.0"", ""content"": ""latte""}, {""id"": ""g0.1"", ""content"": ""coffee""}], [{""id"": ""g1.0"", ""content"": ""yes""}]]","[""Was a beverage served?"", ""Was a beverage served?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000460694.jpg""","""Was a beverage served?""","[[{""id"":""g0.0"",""content"":""latte""},{""id"":""g0.1"",""content"":""coffee""}],[{""id"":""g1.0"",""content"":""yes""}]]","[""What kind of beverage was served?"",""Was any beverage served?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""Was a beverage served?""",placeholder,placeholder,placeholder
476679,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22178,52,Thu Feb 24 13:07:44 UTC 2022,Thu Feb 24 13:08:22 UTC 2022,38,"[[{""id"": ""g0.0"", ""content"": ""street""}, {""id"": ""g0.1"", ""content"": ""on street""}], [{""id"": ""g1.0"", ""content"": ""right""}, {""id"": ""g1.1"", ""content"": ""in front of hummer""}, {""id"": ""g1.2"", ""content"": ""on road""}, {""id"": ""g1.3"", ""content"": ""in front of yellow vehicle""}, {""id"": ""g1.4"", ""content"": ""in front""}]]","[""Where is the bus?"", ""Where is the bus?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000467311.jpg""","""Where is the bus?""","[[{""id"":""g0.0"",""content"":""street""},{""id"":""g1.2"",""content"":""on road""},{""id"":""g0.1"",""content"":""on street""}],[{""id"":""g1.1"",""content"":""in front of hummer""},{""id"":""g1.3"",""content"":""in front of yellow vehicle""},{""id"":""g1.4"",""content"":""in front""}],[{""id"":""g1.0"",""content"":""right""}]]","[""What is the bus on?"",""What is the bus in front of?"",""Where in the image is the bus?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""Where is the bus?""",placeholder,placeholder,placeholder
476691,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22190,52,Thu Feb 24 13:11:01 UTC 2022,Thu Feb 24 13:11:40 UTC 2022,39,"[[{""id"": ""g0.0"", ""content"": ""white""}], [{""id"": ""g1.0"", ""content"": ""brown""}]]","[""What is the color of the second box car?"", ""What is the color of the second box car?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000165829.jpg""","""What is the color of the second box car?""","[[{""id"":""g0.0"",""content"":""white""}],[{""id"":""g1.0"",""content"":""brown""}]]","[""What is the color of the car behind the locomotive?"",""What is the color of the second car behind the locomotive?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""What is the color of the second box car?""",placeholder,placeholder,placeholder
476692,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22191,52,Thu Feb 24 13:11:40 UTC 2022,Thu Feb 24 13:12:22 UTC 2022,42,"[[{""id"": ""g0.0"", ""content"": ""cup plate""}, {""id"": ""g0.1"", ""content"": ""beside cup""}], [{""id"": ""g1.0"", ""content"": ""next to tea""}, {""id"": ""g1.1"", ""content"": ""next to coffee""}], [{""id"": ""g2.0"", ""content"": ""by coffee mug""}, {""id"": ""g2.1"", ""content"": ""by coffee""}], [{""id"": ""g3.0"", ""content"": ""saucer""}], [{""id"": ""g4.0"", ""content"": ""on saucer""}, {""id"": ""g4.1"", ""content"": ""on plate by teacup""}]]","[""Where is a spoon?"", ""Where is a spoon?"", ""Where is a spoon?"", ""Where is a spoon?"", ""Where is a spoon?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000170107.jpg""","""Where is a spoon?""","[[{""id"":""g2.1"",""content"":""by coffee""},{""id"":""g2.0"",""content"":""by coffee mug""},{""id"":""g0.1"",""content"":""beside cup""},{""id"":""g1.0"",""content"":""next to tea""},{""id"":""g1.1"",""content"":""next to coffee""}],[{""id"":""g0.0"",""content"":""cup plate""},{""id"":""g4.1"",""content"":""on plate by teacup""},{""id"":""g4.0"",""content"":""on saucer""},{""id"":""g3.0"",""content"":""saucer""}]]","[""What is the spoon next to?"",""What is the spoon on?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""Where is a spoon?""",placeholder,placeholder,placeholder
476695,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22194,52,Thu Feb 24 13:12:43 UTC 2022,Thu Feb 24 13:14:01 UTC 2022,78,"[[{""id"": ""g0.0"", ""content"": ""near shed""}, {""id"": ""g0.1"", ""content"": ""front of cylinder""}, {""id"": ""g0.2"", ""content"": ""side of truck""}, {""id"": ""g0.3"", ""content"": ""behind truck""}], [{""id"": ""g1.0"", ""content"": ""i don't see one""}, {""id"": ""g1.1"", ""content"": ""no ladder""}, {""id"": ""g1.2"", ""content"": ""none""}, {""id"": ""g1.3"", ""content"": ""nowhere""}]]","[""Where is a silver ladder?"", ""Where is a silver ladder?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000176087.jpg""","""Where is a silver ladder?""","[[{""id"":""g0.0"",""content"":""near shed""}],[{""id"":""g0.2"",""content"":""side of truck""},{""id"":""g0.3"",""content"":""behind truck""}],[{""id"":""g0.1"",""content"":""front of cylinder""}]]","[""What is the silver ladder close to?"",""Where is a silver ladder relative to the truck?"",""Where is a silver ladder relative to the tank?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""Where is a silver ladder?""",placeholder,placeholder,placeholder
476697,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22196,52,Thu Feb 24 13:14:06 UTC 2022,Thu Feb 24 13:15:03 UTC 2022,57,"[[{""id"": ""g0.0"", ""content"": ""on table""}], [{""id"": ""g1.0"", ""content"": ""on paper""}], [{""id"": ""g2.0"", ""content"": ""by coffee mug on newspaper""}, {""id"": ""g2.1"", ""content"": ""on newspaper""}], [{""id"": ""g3.0"", ""content"": ""behind plate""}, {""id"": ""g3.1"", ""content"": ""above plate""}], [{""id"": ""g4.0"", ""content"": ""next to cup""}, {""id"": ""g4.1"", ""content"": ""next to drink""}]]","[""Where is the phone?"", ""Where is the phone?"", ""Where is the phone?"", ""Where is the phone?"", ""Where is the phone?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000187823.jpg""","""Where is the phone?""","[[{""id"":""g2.1"",""content"":""on newspaper""},{""id"":""g1.0"",""content"":""on paper""},{""id"":""g0.0"",""content"":""on table""}],[{""id"":""g2.0"",""content"":""by coffee mug on newspaper""},{""id"":""g3.1"",""content"":""above plate""},{""id"":""g3.0"",""content"":""behind plate""},{""id"":""g4.0"",""content"":""next to cup""},{""id"":""g4.1"",""content"":""next to drink""}]]","[""What is the phone on?"",""Where is the phone relative to other objects?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""Where is the phone?""",placeholder,placeholder,placeholder
476699,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22198,52,Thu Feb 24 13:15:17 UTC 2022,Thu Feb 24 13:15:35 UTC 2022,18,"[[{""id"": ""g0.0"", ""content"": ""in food""}, {""id"": ""g0.1"", ""content"": ""on top of food item""}, {""id"": ""g0.2"", ""content"": ""cutting food""}], [{""id"": ""g1.0"", ""content"": ""hand""}, {""id"": ""g1.1"", ""content"": ""in hand""}]]","[""Where is the knife?"", ""Where is the knife?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000208880.jpg""","""Where is the knife?""","[[{""id"":""g0.0"",""content"":""in food""},{""id"":""g0.1"",""content"":""on top of food item""},{""id"":""g0.2"",""content"":""cutting food""}],[{""id"":""g1.0"",""content"":""hand""},{""id"":""g1.1"",""content"":""in hand""}]]","[""Where is the knife blade?"",""Where is the knife handle?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""Where is the knife?""",placeholder,placeholder,placeholder
476706,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""A2VIKCIM9TZL22""",placeholder,placeholder,placeholder,"[[{""id"": ""g0.0"", ""content"": ""no bird""}, {""id"": ""g0.1"", ""content"": ""not bird""}], [{""id"": ""g1.0"", ""content"": ""snake""}], [{""id"": ""g2.0"", ""content"": ""fake""}], [{""id"": ""g3.0"", ""content"": ""swann""}], [{""id"": ""g4.0"", ""content"": ""swan""}], [{""id"": ""g5.0"", ""content"": ""towel""}]]","[""What kind of bird is this?"", ""What kind of bird is this?"", ""What kind of bird is this?"", ""What kind of bird is this?"", ""What kind of bird is this?"", ""What kind of bird is this?""]",placeholder,"""What kind of bird is this?""","[[{""id"": ""g1.0"", ""content"": ""snake""}, {""id"": ""g4.0"", ""content"": ""swan""}, {""id"": ""g3.0"", ""content"": ""swann""}], [{""id"": ""g5.0"", ""content"": ""towel""}]]","[""What kind of animal is this?"", ""What kind of bird is this?""]",false,,,A2VIKCIM9TZL22,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""What kind of bird is this?""",placeholder,placeholder,placeholder
