imgUrl,questionStr,answerGroups,answerQuestions,question_id
"""https://cs.jhu.edu/~esteng/images_for_hit/172121""","""What are the pizzas on?""","[[{""id"": ""g0.1"", ""content"": ""plate""}], [{""id"": ""g1.2"", ""content"": ""pan""}]]","[""What are the pizzas served on?"", ""What are the pizzas on before being served?""]",172121017
"""https://cs.jhu.edu/~esteng/images_for_hit/276311""","""What letters are attached to the pole?""","[[{""id"": ""g0.3"", ""content"": ""jordaan,westerkerk""}], [{""id"": ""g1.0"", ""content"": ""white""}]]","[""In what language are the letters are attached to the pole?"", ""What color letters are attached to the pole?""]",276311000
"""https://cs.jhu.edu/~esteng/images_for_hit/337875""","""What railway does this train run along?""","[[{""id"": ""g0.2"", ""content"": ""union pacific""}], [{""id"": ""g1.4"", ""content"": ""western""}], [{""id"": ""g2.0"", ""content"": ""train tracks""}]]","[""What railway name does this train run along?"", ""Through what area does this train run along?"", ""On what does this train run along?""]",337875005
"""https://cs.jhu.edu/~esteng/images_for_hit/49312""","""What's in the canisters?""","[[{""id"": ""g0.0"", ""content"": ""spices""}], [{""id"": ""g1.0"", ""content"": ""cannot tell""}]]","[""What's in the canisters this is small?"", ""What's visible in the canisters?""]",49312000
"""https://cs.jhu.edu/~esteng/images_for_hit/430167""","""What is the woman arranging?""","[[{""id"": ""g0.0"", ""content"": ""drink""}], [{""id"": ""g1.1"", ""content"": ""dinner""}], [{""id"": ""g2.0"", ""content"": ""kitchen""}], [{""id"": ""g3.2"", ""content"": ""bottles""}]]","[""What is the woman arranging to do?"", ""What is the woman arranging for?"", ""Where is the woman arranging?"", ""What is the woman arranging near?""]",430167006
"""https://cs.jhu.edu/~esteng/images_for_hit/420523""","""What is on the computer screen?""","[[{""id"": ""g0.4"", ""content"": ""webpage""}], [{""id"": ""g1.2"", ""content"": ""banana""}]]","[""What is shown on the computer screen?"", ""What is below the computer screen?""]",420523002
"""https://cs.jhu.edu/~esteng/images_for_hit/295853""","""What is the train for?""","[[{""id"": ""g0.3"", ""content"": ""moving cargo""}], [{""id"": ""g1.0"", ""content"": ""industrial""}], [{""id"": ""g2.0"", ""content"": ""freight train""}], [{""id"": ""g3.1"", ""content"": ""cargo""}]]","[""What is the train used for?"", ""For what use is the train for?"", ""What kind is the train?"", ""What is on the train?""]",295853014
"""https://cs.jhu.edu/~esteng/images_for_hit/386693""","""What brand is the snowboard?""","[[{""id"": ""g0.4"", ""content"": ""artec""}], [{""id"": ""g1.1"", ""content"": ""unknown""}], [{""id"": ""g2.0"", ""content"": ""snowboarding""}]]","[""What brand is the snowboard shown?"", ""What visible brand is the snowboard?"", ""What brand is the snowboard used for?""]",386693001
"""https://cs.jhu.edu/~esteng/images_for_hit/48267""","""Where is the lady with the big Red Hat?""","[[{""id"": ""g0.6"", ""content"": ""side of picture""}], [{""id"": ""g1.0"", ""content"": ""church""}], [{""id"": ""g2.0"", ""content"": ""style""}]]","[""Where is the lady with the big Red Hat sitting?"", ""At what is the lady with the big Red Hat?"", ""What is the lady with the big Red Hat projecting?""]",48267002
"""https://cs.jhu.edu/~esteng/images_for_hit/253122""","""Where is this picture taken?""","[[{""id"": ""g0.6"", ""content"": ""mountains""}], [{""id"": ""g1.0"", ""content"": ""snow""}]]","[""Where is this outdoor picture taken?"", ""What is shown in this picture taken outside?""]",253122000
"""https://cs.jhu.edu/~esteng/images_for_hit/159962""","""What type of truck is this?""","[[{""id"": ""g0.1"", ""content"": ""hauling truck""}], [{""id"": ""g1.0"", ""content"": ""mitsubishi""}], [{""id"": ""g2.2"", ""content"": ""dump""}], [{""id"": ""g3.0"", ""content"": ""semi""}]]","[""What type of truck is this used for?"", ""What brand of truck is this?"", ""What action type of truck is this?"", ""What type of long haul truck is this?""]",159962005
"""https://cs.jhu.edu/~esteng/images_for_hit/32711""","""Where is the mattress?""","[[{""id"": ""g0.5"", ""content"": ""bed frame""}], [{""id"": ""g1.0"", ""content"": ""left of center against window""}], [{""id"": ""g2.0"", ""content"": ""bedroom""}]]","[""What is the mattress on?"", ""Where is the mattress in the room?"", ""In what room is the mattress?""]",32711012
"""https://cs.jhu.edu/~esteng/images_for_hit/278799""","""What flag is shown in the background of this image?""","[[{""id"": ""g0.1"", ""content"": ""usa flag""}], [{""id"": ""g1.1"", ""content"": ""no flag""}], [{""id"": ""g2.1"", ""content"": ""red""}], [{""id"": ""g3.0"", ""content"": ""sky""}], [{""id"": ""g4.0"", ""content"": ""kites""}]]","[""What country's flag is shown in the background of this image?"", ""Is any flag is shown in the background of this image?"", ""What flag color is shown in the background of this image?"", ""Where is the flag is shown in the background of this image?"", ""What besides a flag is shown in the background of this image?""]",278799000
